Vendor,Address,Second Address,City,Zip Code,County,Latitude,Longitude
"EL SUPER TORO LOCO #4"," 91200 2ND ST",  ,MECCA, 92254, RIVERSIDE,33.5705830  , -116.07539 
"LA FAMOSA #7"," 5550 ETIWANDA AVE",  ,MIRA LOMA, 91752, RIVERSIDE,33.9868660  , -117.52275 
"WAL-MART NBRHD MARKET #2487","W 1560 SIXTH ST",  ,CORONA, 92882, RIVERSIDE,33.8775820  , -117.59612 
"TARGET STORE T-0291"," 3333 ARLINGTON AVE",  ,RIVERSIDE, 92506, RIVERSIDE,33.9464400  , -117.38305 
"MOTHER EARTH NUTRITION"," 14256 PALM DR",  ,DESERT HOT SPRINGS, 92240, RIVERSIDE,33.9452130  , -116.50128 
"RIO RANCH MARKET #2"," 9001 MISSION BLVD",  ,RIVERSIDE, 92509, RIVERSIDE,34.0128330  , -117.48055 
"RIO RANCH MARKET #6","W 3317 RAMSEY ST",  ,BANNING, 92220, RIVERSIDE,33.9266260  , -116.91301 
"RIO RANCH MARKET #5","E 460 4TH ST",  ,PERRIS, 92570, RIVERSIDE,33.7827800  , -117.22018 
"TARGET STORE T-0307","E 67750 PALM CANYON DR",  ,CATHEDRAL CITY, 92234, RIVERSIDE,33.7876100  , -116.48026 
"PANDITA BABIES NUTRITION"," 22700 ALESSANDRO BLVD", STE G,MORENO VALLEY, 92553, RIVERSIDE,33.9177830  , -117.26751 
"SMART & FINAL #719"," 25050 ALESSANDRO BLVD", STE B,MORENO VALLEY, 92553, RIVERSIDE,33.9184610  , -117.22554 
"SMART & FINAL #454","E 701 HOBSON WAY",  ,BLYTHE, 92225, RIVERSIDE,33.6115550  , -114.58900 
"STATER BROS. #195","W 3125 FLORIDA AVE",  ,HEMET, 92545, RIVERSIDE,33.7473620  , -117.00457 
"MOTHERS & KIDS NUTRITION #3"," 13800 HEACOCK ST", STE 119,MORENO VALLEY, 92553, RIVERSIDE,33.9196720  , -117.24284 
"EL SUPER #56"," 1212 MAGNOLIA AVE",  ,CORONA, 92881, RIVERSIDE,33.8637740  , -117.54272 
"EL SUPER #57"," 5800 VAN BUREN BLVD",  ,RIVERSIDE, 92503, RIVERSIDE,33.9421170  , -117.45500 
"TARGET STORE T-0761","W 3527 FLORIDA AVE",  ,HEMET, 92545, RIVERSIDE,33.7472410  , -117.00934 
"SMART & FINAL #944"," 72675 HIGHWAY 111",  ,PALM DESERT, 92260, RIVERSIDE,33.7205110  , -116.39662 
"WAL-MART NBRHD MARKET #5008","W 859 FLORIDA AVE",  ,HEMET, 92543, RIVERSIDE,33.7472940  , -116.98014 
"KIDS CHOICE NUTRITION"," 23962 ALESSANDRO BLVD", STE S,MORENO VALLEY, 92553, RIVERSIDE,33.9182590  , -117.24491 
"SUPER PENNY"," 5694 MISSION BLVD",  ,RIVERSIDE, 92509, RIVERSIDE,33.9981050  , -117.41003 
"LOS NOVILLOS MARKET"," 2650 MAIN ST",  ,RIVERSIDE, 92501, RIVERSIDE,33.9923650  , -117.36700 
"EL BASHA MARKET AND GRILL","N 199 STATE ST", STE 112,HEMET, 92543, RIVERSIDE,33.7491640  , -116.97179 
"CARDENAS MARKET #4","N 2560 PERRIS BLVD", STE H,PERRIS, 92571, RIVERSIDE,33.8182900  , -117.22726 
"CARDENAS MARKET #8"," 25065 SUNNYMEAD BLVD",  ,MORENO VALLEY, 92553, RIVERSIDE,33.9373060  , -117.22555 
"CARDENAS MARKET #11"," 6350 VAN BUREN BLVD",  ,RIVERSIDE, 92503, RIVERSIDE,33.9452440  , -117.45512 
"CARDENAS MARKET #13","S 1475 SAN JACINTO AVE",  ,SAN JACINTO, 92583, RIVERSIDE,33.7739150  , -116.95803 
"CARDENAS MARKET #14","S 301 LINCOLN AVE",  ,CORONA, 92882, RIVERSIDE,33.8795580  , -117.58076 
"CARDENAS MARKET #22"," 14930 PERRIS BLVD",  ,MORENO VALLEY, 92553, RIVERSIDE,33.9039850  , -117.22511 
"CARDENAS MARKET #33"," 3840 LA SIERRA AVE",  ,RIVERSIDE, 92505, RIVERSIDE,33.9040440  , -117.47852 
"CARDENAS MARKET #17"," 82266 US HWY 111",  ,INDIO, 92201, RIVERSIDE,33.7165770  , -116.23044 
"CARDENAS MARKET #18"," 50037 HARRISON ST",  ,COACHELLA, 92236, RIVERSIDE,33.6841310  , -116.18253 
"CARDENAS MARKET #25"," 31655 DATE PALM DR",  ,CATHEDRAL CITY, 92234, RIVERSIDE,33.8182500  , -116.46011 
"CARDENAS MARKET #31"," 31952 MISSION TRAIL",  ,LAKE ELSINORE, 92530, RIVERSIDE,33.6570690  , -117.29721 
"CARDENAS MARKET #32"," 25310 MADISON AVE",  ,MURRIETA, 92562, RIVERSIDE,33.5545880  , -117.19553 
"STATER BROS MARKET #197"," 29061 NEWPORT RD",  ,MENIFEE, 92584, RIVERSIDE,33.6849750  , -117.15283 
"MERCADO DON JUAN #3"," 3375 IOWA AVE",  STE O&P,RIVERSIDE, 92507, RIVERSIDE,33.9815800  , -117.34056 
"STATER BROS. MARKET#201","E 315 ALESSANDRO BLVD.",  ,RIVERSIDE, 92508, RIVERSIDE,33.9138510  , -117.32845 
"HAPPY BABY NUTRITION#1","W 944 6TH ST",  ,CORONA, 92882, RIVERSIDE,33.8764740  , -117.57920 
"SMART & FINAL #789"," 13346 LIMONITE AVE",  ,EASTVALE, 92880, RIVERSIDE,33.9753520  , -117.57478 
"LA FAVORITA RANCH MARKET"," 28266 OLD TOWN FRONT ST",  ,TEMECULA, 92590, RIVERSIDE,33.4982710  , -117.15298 
"STATER BROS MARKET #199"," 2430 RIVER RD",  ,NORCO, 92860, RIVERSIDE,33.9159920  , -117.58968 
"EL TORO FRESH MARKET"," 10775 HOLE AVE",  ,RIVERSIDE, 92505, RIVERSIDE,33.9182080  , -117.48107 
"HEALTHY KIDS NUTRITION"," 371 WILKERSON AVE",  SUITE N,PERRIS, 92570, RIVERSIDE,33.7832980  , -117.21820 
"SMART & FINAL #705","E 928 ONTARIO AVE",  ,CORONA, 92881, RIVERSIDE,33.8509310  , -117.55039 
"FIESTA MARKET","E 105 MAIN ST",  ,SAN JACINTO, 92583, RIVERSIDE,33.7840480  , -116.95868 
"WAL-MART NBRHD MARKET #8958"," 44100 JEFFERSON ST",  F,INDIO, 92201, RIVERSIDE,33.7275190  , -116.26821 
"EL TORO EXPRESS 5","E 533 MAIN ST",  ,SAN JACINTO, 92583, RIVERSIDE,33.7841220  , -116.95167 
"A & Z NUTRITION","W 1314 WALNUT AVE",  ,VISALIA, 93277, TULARE,36.3129230  , -119.30551 
"VISALIA AMIGO MARKET"," 30980 CAMP DR",  ,VISALIA, 93291, TULARE,36.3520680  , -119.42045 
"HLTHY FAMLY NUTRITION PRTRVLLE"," 600 PROSPECT AVE",  SUITE K,PORTERVILLE, 93257, TULARE,36.0773650  , -119.04298 
"START HEALTHY NUTRITION","E 497 CENTER AVE",  SUITE B,EARLIMART, 93219, TULARE,35.8853020  , -119.27153 
"MOTHER EARTH NUTRITION","E 1717 VISTA CHINO",  STE #J3,PALM SPRINGS, 92262, RIVERSIDE,33.8445170  , -116.52637 
"MOTHERS NUTRITIONAL CTR#241"," 5655 VAN BUREN BLVD",  STE #C&D,RIVERSIDE, 92503, RIVERSIDE,33.9405250  , -117.45301 
"EL TORO EXPRESS 7","S 670 STATE ST",  ,SAN JACINTO, 92583, RIVERSIDE,33.7798470  , -116.97238 
"LA BODEGUITA"," 4174 BEYER BLVD",  ,SAN YSIDRO, 92173, SAN DIEGO,32.5587530  , -117.04484 
"INDIO NUTRITION"," 82013 DR CARREON BLVD", STE P,INDIO, 92201, RIVERSIDE,33.7069030  , -116.23327 
"BANNING VILLAGE MARKET","N 266 SAN GORGONIO AVE",  ,BANNING, 92220, RIVERSIDE,33.9276240  , -116.87649 
"LUCERNE VALLEY MARKET"," 32946 HIGHWAY 18",  ,LUCERNE VALLEY, 92356, SAN BERNARDINO,34.4403800  , -116.94473 
"STATER BROS. #052"," 4721 RIVERSIDE AVE",  ,CHINO, 91710, SAN BERNARDINO,34.0184470  , -117.70160 
"STATER BROS. #023"," 34460 YUCAIPA BLVD",  ,YUCAIPA, 92399, SAN BERNARDINO,34.0338760  , -117.05254 
"VONS #2147"," 8778 19TH ST",  ,RANCHO CUCAMONGA, 91701, SAN BERNARDINO,34.1326020  , -117.61442 
"VONS #2376","E 1270 MAIN ST",  ,BARSTOW, 92311, SAN BERNARDINO,34.8959450  , -117.00840 
"STATER BROS. #061","S 1045 BLOOMINGTON AVE",  ,BLOOMINGTON, 92316, SAN BERNARDINO,34.0748630  , -117.38978 
"STATER BROS. #087"," 1904 RANCHO AVE",  ,COLTON, 92324, SAN BERNARDINO,34.0905820  , -117.33279 
"STATER BROS. #003","E 151 VALLEY BLVD",  ,COLTON, 92324, SAN BERNARDINO,34.0673300  , -117.32340 
"STATER BROS. #078"," 9750 NINETEENTH ST",  ,RANCHO CUCAMONGA, 91730, SAN BERNARDINO,34.1327380  , -117.59268 
"STATER BROS. #095"," 18140 ARROW BLVD",  ,FONTANA, 92335, SAN BERNARDINO,34.1006840  , -117.40888 
"STATER BROS. #005","N 8228 SIERRA AVE",  ,FONTANA, 92335, SAN BERNARDINO,34.1042730  , -117.43661 
"STATER BROS. #017","S 9954 SIERRA AVE",  ,FONTANA, 92335, SAN BERNARDINO,34.0732710  , -117.43677 
"STATER BROS. #190"," 16904 MAIN ST",  ,HESPERIA, 92345, SAN BERNARDINO,34.4214280  , -117.29452 
"STATER BROS. #073"," 9575 CENTRAL AVE",  ,MONTCLAIR, 91763, SAN BERNARDINO,34.0803190  , -117.68872 
"STATER BROS. #085"," 1939 FOURTH ST",  ,ONTARIO, 91764, SAN BERNARDINO,34.0774500  , -117.58455 
"STATER BROS. #059","W 1105 PHILADELPHIA AVE",  ,ONTARIO, 91761, SAN BERNARDINO,34.0334450  , -117.55659 
"STATER BROS. #018","E 11 COLTON AVE",  ,REDLANDS, 92373, SAN BERNARDINO,34.0634780  , -117.18194 
"STATER BROS. #043","E 168 BASELINE AVE",  ,RIALTO, 92376, SAN BERNARDINO,34.1226700  , -117.36956 
"STATER BROS. #012","E 571 FOOTHILL BLVD",  ,RIALTO, 92376, SAN BERNARDINO,34.1055930  , -117.36013 
"STATER BROS. #008","W 1085 HIGHLAND AVE",  ,SAN BERNARDINO, 92405, SAN BERNARDINO,34.1345340  , -117.30814 
"STATER BROS. #024","E 1522 HIGHLAND AVE",  ,SAN BERNARDINO, 92404, SAN BERNARDINO,34.1369180  , -117.25415 
"STATER BROS. #002","E 444 BASELINE AVE",  ,SAN BERNARDINO, 92404, SAN BERNARDINO,34.1213230  , -117.27317 
"STATER BROS. #045","N 919 MOUNTAIN AVE",  ,UPLAND, 91786, SAN BERNARDINO,34.1056710  , -117.67075 
"STATER BROS. #065","N 1619 MOUNTAIN AVE",  ,UPLAND, 91786, SAN BERNARDINO,34.1222400  , -117.67177 
"STATER BROS. #058","E 3633 HIGHLAND AVE",  ,HIGHLAND, 92346, SAN BERNARDINO,34.1348010  , -117.20796 
"TWENTYNINE PALMS COMMISSARY","  DEL VALLE DR", BLDG 1025,TWENTYNINE PALMS, 92278, SAN BERNARDINO,34.2322860  , -116.06223 
"VONS #2374"," 42170 BIG BEAR BLVD",  ,BIG BEAR LAKE, 92315, SAN BERNARDINO,34.2522980  , -116.88514 
"BARSTOW COMMISSARY","  BUILDING 364",  ,BARSTOW, 92311, SAN BERNARDINO,34.8741200  , -116.95311 
"STATER BROS. #096"," 57075 TWENTYNINE PALMS HWY",  ,YUCCA VALLEY, 92284, SAN BERNARDINO,34.1213510  , -116.41834 
"STATER BROS. #097"," 15757 MAIN ST",  ,HESPERIA, 92345, SAN BERNARDINO,34.4227870  , -117.31920 
"STATER BROS. #191","E 1775 LUGONIA AVE",  ,REDLANDS, 92374, SAN BERNARDINO,34.0712950  , -117.13932 
"STATER BROS. #092"," 28100 STATE HIGHWAY 189",  ,LAKE ARROWHEAD, 92352, SAN BERNARDINO,34.2499710  , -117.19035 
"FORT IRWIN COMMISSARY","  BUILDING 920",  ,FORT IRWIN, 92310, SAN BERNARDINO,35.0184940  , -116.89487 
"STATER BROS. #091"," 42171 BIG BEAR BLVD",  ,BIG BEAR LAKE, 92315, SAN BERNARDINO,34.2533790  , -116.88426 
"STATER BROS. #101","E 957 ARMORY RD",  ,BARSTOW, 92311, SAN BERNARDINO,34.8847240  , -117.01390 
"VONS #2131"," 12199 HESPERIA RD",  ,VICTORVILLE, 92395, SAN BERNARDINO,34.4728650  , -117.29170 
"STATER BROS. #105"," 71727 TWENTYNINE PALMS HWY",  ,TWENTYNINE PALMS, 92277, SAN BERNARDINO,34.1344960  , -116.09727 
"STATER BROS. #108","W 646 HOLT BLVD",  ,ONTARIO, 91762, SAN BERNARDINO,34.0640800  , -117.65962 
"RALPHS #717"," 7243 HAVEN AVE",  ,RANCHO CUCAMONGA, 91701, SAN BERNARDINO,34.1226260  , -117.57337 
"STATER BROS. #107"," 977 KENDALL DR",  ,SAN BERNARDINO, 92407, SAN BERNARDINO,34.1632440  , -117.30570 
"STATER BROS. #110"," 21602 BEAR VALLEY RD",  ,APPLE VALLEY, 92308, SAN BERNARDINO,34.4728400  , -117.19223 
"STATER BROS. #112"," 1536 BARTON RD",  ,REDLANDS, 92373, SAN BERNARDINO,34.0467010  , -117.20654 
"FOOD 4 LESS #301","W 555 SECOND ST", STE A,SAN BERNARDINO, 92401, SAN BERNARDINO,34.1017780  , -117.29575 
"FOOD 4 LESS #303","W 1410 FOOTHILL BLVD",  ,RIALTO, 92376, SAN BERNARDINO,34.1077420  , -117.39875 
"FOOD 4 LESS #305"," 16266 BEAR VALLEY RD",  ,VICTORVILLE, 92392, SAN BERNARDINO,34.4711670  , -117.30852 
"STATER BROS. #053"," 8770 BASELINE AVE",  ,RANCHO CUCAMONGA, 91701, SAN BERNARDINO,34.1227450  , -117.61460 
"STATER BROS. #117","E 2053 WASHINGTON ST",  ,COLTON, 92324, SAN BERNARDINO,34.0501680  , -117.29124 
"STATER BROS. #116"," 4059 PHELAN RD",  ,PHELAN, 92371, SAN BERNARDINO,34.4253680  , -117.57357 
"RALPHS #752","S 3075 ARCHIBALD AVE", BLDG C,ONTARIO, 91761, SAN BERNARDINO,34.0179500  , -117.59236 
"STATER BROS. #118"," 13760 BEAR VALLEY RD",  ,VICTORVILLE, 92392, SAN BERNARDINO,34.4713710  , -117.36277 
"VONS #3058"," 57590 TWENTYNINE PALMS HWY",  ,YUCCA VALLEY, 92284, SAN BERNARDINO,34.1262800  , -116.40833 
"FOOD 4 LESS #320","S 2246 EUCLID AVE",  ,ONTARIO, 91762, SAN BERNARDINO,34.0328180  , -117.65124 
"STATER BROS. #120"," 58060 TWENTYNINE PALMS HWY",  ,YUCCA VALLEY, 92284, SAN BERNARDINO,34.1280630  , -116.39667 
"FOOD 4 LESS #311","W 2070 REDLANDS BLVD",  ,REDLANDS, 92373, SAN BERNARDINO,34.0647130  , -117.22487 
"MIDWAY MARKET","W 685 BASELINE ST", STE A B C,SAN BERNARDINO, 92410, SAN BERNARDINO,34.1213220  , -117.27226 
"RALPHS #753"," 4444 UNIVERSITY PKWY",  ,SAN BERNARDINO, 92407, SAN BERNARDINO,34.1696430  , -117.33401 
"STATER BROS. #123"," 15235 HOOK BLVD",  ,VICTORVILLE, 92394, SAN BERNARDINO,34.5203220  , -117.33139 
"FOOD 4 LESS #328"," 12879 FOOTHILL BLVD",  ,RANCHO CUCAMONGA, 91739, SAN BERNARDINO,34.1052770  , -117.52456 
"STATER BROS. #122"," 14466 MAIN ST",  ,HESPERIA, 92345, SAN BERNARDINO,34.4277650  , -117.34852 
"FOOD 4 LESS #312"," 580 VIRGINIA WAY",  ,BARSTOW, 92311, SAN BERNARDINO,34.8870460  , -117.01880 
"FOOD 4 LESS #397"," 14738 LA PAZ DR",  ,VICTORVILLE, 92392, SAN BERNARDINO,34.5192130  , -117.31465 
"FOOD 4 LESS #385"," 26529 HIGHLAND AVE",  ,HIGHLAND, 92346, SAN BERNARDINO,34.1347140  , -117.22537 
"MOTHERS NUTRITIONAL CTR#403","W 320 G ST", STE 105,ONTARIO, 91762, SAN BERNARDINO,34.0711420  , -117.65459 
"REDLANDS RANCH MARKET","E 800 LUGONIA AVE",  ,REDLANDS, 92374, SAN BERNARDINO,34.0695340  , -117.17305 
"FOOD 4 LESS #389"," 16991 VALLEY BLVD",  ,FONTANA, 92335, SAN BERNARDINO,34.0690400  , -117.43377 
"STATER BROS. #125"," 11365 BRYANT ST",  ,YUCAIPA, 92399, SAN BERNARDINO,34.0474640  , -117.03307 
"STATER BROS. #081"," 25630 BARTON RD",  ,LOMA LINDA, 92354, SAN BERNARDINO,34.0493610  , -117.24579 
"VONS #1734","N 522 ORANGE ST",  ,REDLANDS, 92374, SAN BERNARDINO,34.0601500  , -117.18105 
"SANDY'S MARKET"," 85 GROVE AVE",  ,UPLAND, 91786, SAN BERNARDINO,34.0947470  , -117.62883 
"VONS #1914"," 6351 HAVEN AVE",  ,RANCHO CUCAMONGA, 91737, SAN BERNARDINO,34.1384930  , -117.57462 
"VONS #1742"," 7390 CHERRY AVE",  ,FONTANA, 92336, SAN BERNARDINO,34.1202350  , -117.48996 
"STATER BROS. #036","E 161 40TH ST",  ,SAN BERNARDINO, 92404, SAN BERNARDINO,34.1639450  , -117.28303 
"MOTHERS NUTRITIONAL CTR#438"," 9745 SIERRA AVE",  ,FONTANA, 92335, SAN BERNARDINO,34.0766880  , -117.43505 
"VONS #1796"," 33644 YUCAIPA BLVD",  ,YUCAIPA, 92399, SAN BERNARDINO,34.0340110  , -117.07036 
"STATER BROS. #169"," 14250 CHINO HILLS PKWY",  ,CHINO HILLS, 91709, SAN BERNARDINO,33.9938610  , -117.75870 
"FOOD 4 LESS #782"," 20801 BEAR VALLEY RD",  ,APPLE VALLEY, 92308, SAN BERNARDINO,34.4707200  , -117.20804 
"CARNICERIA LA FAMOSA","W 397 HIGHLAND AVE",  ,SAN BERNARDINO, 92405, SAN BERNARDINO,34.1359750  , -117.29181 
"VONS #2681","W 81 FOOTHILL BLVD",  ,UPLAND, 91786, SAN BERNARDINO,34.1080420  , -117.65295 
"FOOD 4 LESS #786","N 1150 PEPPER AVE",  ,COLTON, 92324, SAN BERNARDINO,34.0798590  , -117.35157 
"MOTHERS NUTRITIONAL CTR#449","S 806-808 MOUNTAIN AVE",  ,ONTARIO, 91762, SAN BERNARDINO,34.0551330  , -117.66985 
"MOTHERS NUTRITIONAL CTR#451","N 1535 BAKER AVE", STE D & E,ONTARIO, 91764, SAN BERNARDINO,34.0859900  , -117.62051 
"RALPHS #700"," 12201 HIGHLAND AVE",  ,RANCHO CUCAMONGA, 91730, SAN BERNARDINO,34.1349880  , -117.53893 
"SUPERIOR GROCERS #120","W 815 HOLT BLVD",  ,ONTARIO, 91762, SAN BERNARDINO,34.0622040  , -117.66370 
"SUPERIOR GROCERS #122"," 16055 FOOTHILL BLVD",  ,FONTANA, 92335, SAN BERNARDINO,34.1055580  , -117.45478 
"SUPERIOR GROCERS #121","W 151 BASELINE RD",  ,RIALTO, 92376, SAN BERNARDINO,34.1203680  , -117.37157 
"STATER BROS. #178"," 12253 APPLE VALLEY RD",  ,APPLE VALLEY, 92308, SAN BERNARDINO,34.4740250  , -117.24085 
"STATER BROS. #176"," 14168 HIGHWAY 395",  ,ADELANTO, 92301, SAN BERNARDINO,34.5076960  , -117.40090 
"STATER BROS. #175"," 15222 SUMMIT AVE",  ,FONTANA, 92336, SAN BERNARDINO,34.1512390  , -117.47495 
"STATER BROS. #179"," 11225 SIERRA AVE",  ,FONTANA, 92337, SAN BERNARDINO,34.0502630  , -117.43415 
"VALLARTA SUPERMARKET #22"," 12351 MARIPOSA RD",  ,VICTORVILLE, 92395, SAN BERNARDINO,34.4748910  , -117.33935 
"WAL-MART SUPERCENTER #3464"," 3493 GRAND AVE",  ,CHINO, 91710, SAN BERNARDINO,34.0001110  , -117.72177 
"SUPERIOR GROCERS #125"," 12375 CENTRAL AVE",  ,CHINO, 91710, SAN BERNARDINO,34.0276240  , -117.68820 
"STATER BROS. #182"," 28988 GREENSPOT RD",  ,HIGHLAND, 92346, SAN BERNARDINO,34.1114160  , -117.17259 
"RALPHS #113"," 16225 SIERRA LAKE PKWY",  ,FONTANA, 92336, SAN BERNARDINO,34.1376670  , -117.45089 
"MT & H FOOD MARKET","W 196 HIGHLAND AVE",  ,SAN BERNARDINO, 92405, SAN BERNARDINO,34.1362740  , -117.28704 
"WINCO FOODS #65"," 19047 BEAR VALLEY RD",  ,APPLE VALLEY, 92308, SAN BERNARDINO,34.4686310  , -117.24758 
"TARGET STORE T-2260"," 20288 CA-18",  ,APPLE VALLEY, 92307, SAN BERNARDINO,34.5280350  , -117.21706 
"SUPERIOR GROCERS #130","W 1108 SECOND ST",  ,SAN BERNARDINO, 92410, SAN BERNARDINO,34.1029650  , -117.30807 
"LATIMEX MARKET & BAKERY"," 11742 CENTRAL AVE",  ,CHINO, 91710, SAN BERNARDINO,34.0400660  , -117.68959 
"VASQUEZ MEAT MARKET"," 11511 CEDAR AVE",  ,BLOOMINGTON, 92316, SAN BERNARDINO,34.0448310  , -117.39598 
"STATER BROS. #184"," 6989 SCHAEFER AVE",  ,CHINO, 91710, SAN BERNARDINO,34.0036100  , -117.65242 
"M & G MARKET"," 26710 5TH ST",  ,HIGHLAND, 92346, SAN BERNARDINO,34.1087520  , -117.22156 
"WINCO FOODS #67"," 15350 ROY ROGERS DR",  ,VICTORVILLE, 92394, SAN BERNARDINO,34.5229940  , -117.32899 
"MOTHERS NUTRITIONAL CTR#215","E 270 BASELINE ST",  ,SAN BERNARDINO, 92410, SAN BERNARDINO,34.1216610  , -117.27964 
"RALPHS #013"," 7369 MILLIKEN AVE",  ,RANCHO CUCAMONGA, 91730, SAN BERNARDINO,34.1196580  , -117.55825 
"WINCO FOODS #33"," 14338 FOOTHILL BLVD",  ,FONTANA, 92335, SAN BERNARDINO,34.1075370  , -117.48929 
"SMART & FINAL #408","E 1337 4TH ST",  ,ONTARIO, 91764, SAN BERNARDINO,34.0776430  , -117.62717 
"SMART & FINAL #335","W 332 BASELINE ST",  ,SAN BERNARDINO, 92410, SAN BERNARDINO,34.1213400  , -117.29033 
"SMART & FINAL #353"," 17000 FOOTHILL BLVD",  ,FONTANA, 92335, SAN BERNARDINO,34.1072200  , -117.43314 
"BABY & INFANTS NUTRITIONAL"," 9648 9TH AVE", STE 3,HESPERIA, 92345, SAN BERNARDINO,34.4257130  , -117.32041 
"SMART & FINAL #494"," 12164 CENTRAL AVE",  ,CHINO, 91710, SAN BERNARDINO,34.0331900  , -117.68956 
"SMART & FINAL #467"," 8675 BASELINE RD",  ,RANCHO CUCAMONGA, 91739, SAN BERNARDINO,34.1215440  , -117.61635 
"SMART & FINAL #354"," 15111 BEAR VALLEY RD",  ,HESPERIA, 92345, SAN BERNARDINO,34.4699810  , -117.33366 
"SMART & FINAL #318","W 1720 REDLANDS BLVD",  ,REDLANDS, 92373, SAN BERNARDINO,34.0633880  , -117.21350 
"ABC NUTRITIONAL CARE"," 1505 17TH ST", STE 1A,SAN BERNARDINO, 92411, SAN BERNARDINO,34.1304960  , -117.32705 
"FONTANA RANCH MARKET"," 15324 MERRILL AVE", STE A,FONTANA, 92335, SAN BERNARDINO,34.0925100  , -117.47074 
"TARGET STORE T-2468"," 12795 MAIN ST",  ,HESPERIA, 92345, SAN BERNARDINO,34.4266090  , -117.38408 
"ASADEROS SUPERMARKET"," 34717 YUCAIPA BLVD",  ,YUCAIPA, 92399, SAN BERNARDINO,34.0334690  , -117.04722 
"EL SUPER #31"," 16950 FOOTHILL BLVD",  ,FONTANA, 92335, SAN BERNARDINO,34.1068280  , -117.43436 
"EL SUPER #32"," 9850 SIERRA AVE",  ,FONTANA, 92335, SAN BERNARDINO,34.0749320  , -117.43694 
"EL SUPER #35","S 515 RIVERSIDE AVE",  ,RIALTO, 92376, SAN BERNARDINO,34.0915090  , -117.36915 
"SAVE MART #008","W 130 STOCKTON ST",  ,SONORA, 95370, TUOLUMNE,37.9833570  , -120.38423 
"SAVE MART #076"," 1045 MONO WAY",  ,SONORA, 95370, TUOLUMNE,37.9759010  , -120.36605 
"SAFEWAY #3127"," 1291 SANGUINETTI RD",  ,SONORA, 95370, TUOLUMNE,37.9735070  , -120.36250 
"TUOLUMNE MARKET"," 18352 TUOLUMNE RD",  ,TUOLUMNE, 95379, TUOLUMNE,37.9652400  , -120.23801 
"MAIN STREET MARKET #5"," 19000 MAIN ST",  ,GROVELAND, 95321, TUOLUMNE,37.8391330  , -120.22489 
"PRICECO FOODS"," 13765 MONO WAY",  ,SONORA, 95370, TUOLUMNE,37.9740630  , -120.34206 
"WAL-MART SUPERCENTER #2030"," 1101 SANGUINETTI RD",  ,SONORA, 95370, TUOLUMNE,37.9738860  , -120.36447 
"WAL-MART #3087"," 2701 SAVIERS RD",  ,OXNARD, 93033, VENTURA,34.1745540  , -119.17956 
"DAVIS FOOD CO-OP"," 620 G ST",  ,DAVIS, 95616, YOLO,38.5493260  , -121.73993 
"RALEY'S #448","W 1601 CAPITOL AVE",  ,WEST SACRAMENTO, 95691, YOLO,38.5796780  , -121.52997 
"NUGGET MARKET #01"," 157 MAIN ST",  ,WOODLAND, 95695, YOLO,38.6781710  , -121.78044 
"NUGGET MARKET #02"," 409 MACE BLVD",  ,DAVIS, 95616, YOLO,38.5497550  , -121.69570 
"RALEY'S #206","W 367 MAIN ST",  ,WOODLAND, 95695, YOLO,38.6765650  , -121.80101 
"TOWN & COUNTRY MARKET","E 121 GRANT AVE",  ,WINTERS, 95694, YOLO,38.5278920  , -121.96541 
"SAFEWAY #1205","W 1435 COVELL BLVD",  ,DAVIS, 95616, YOLO,38.5611430  , -121.76595 
"FOOD 4 LESS"," 451 PIONEER AVE",  ,WOODLAND, 95776, YOLO,38.6749590  , -121.74509 
"SAFEWAY #1561"," 2121 COWELL BLVD",  ,DAVIS, 95616, YOLO,38.5412310  , -121.72510 
"NUGGET MARKET OAKTREE PLAZA","E 1414 COVELL BLVD",  ,DAVIS, 95616, YOLO,38.5612380  , -121.73306 
"ARTEAGAS STARLITE SUPER MARKET"," 940 SACRAMENTO AVE",  ,WEST SACRAMENTO, 95605, YOLO,38.5893780  , -121.52546 
"BEL AIR MARKET #526","E 1885 GIBSON RD",  ,WOODLAND, 95776, YOLO,38.6637080  , -121.73981 
"NUGGET MARKET #06"," 2000 TOWN CENTER PLAZA",  ,WEST SACRAMENTO, 95691, YOLO,38.5507190  , -121.53544 
"SAVE MART #604"," 1900 ANDERSON RD",  ,DAVIS, 95616, YOLO,38.5597330  , -121.75782 
"LA SUPERIOR MERCADOS","W 34 COURT ST",  ,WOODLAND, 95695, YOLO,38.6797150  , -121.78554 
"WAL-MART SUPERCENTER #3652"," 755 RIVERPOINT CT",  ,WEST SACRAMENTO, 95691, YOLO,38.5875950  , -121.55018 
"TARGET STORE T-2455"," 4601 2ND ST",  ,DAVIS, 95618, YOLO,38.5539880  , -121.69747 
"NICKY'S MARKET","W 3225 CAPITOL AVE",  ,WEST SACRAMENTO, 95691, YOLO,38.5789040  , -121.55474 
"TARGET STORE T-2408"," 2185 BRONZE STAR DR",  ,WOODLAND, 95776, YOLO,38.6700180  , -121.72458 
"TARGET STORE T-2268"," 2005 TOWN CENTER PLAZA",  ,WEST SACRAMENTO, 95691, YOLO,38.5494430  , -121.53632 
"WAL-MART #5606","E 1250 GIBSON RD",  ,WOODLAND, 95776, YOLO,38.6613630  , -121.76437 
"WAL-MART #4127"," 215 CALIFORNIA ST",  ,WOODLAND, 95695, YOLO,38.6800480  , -121.78772 
